sysnum,title,author,date,place
1,1/2,Debra Holmes,1884-06-15T20:53:51Z,Chamni
2,<script>alert('hi')</script>,Donna Hart,1870-07-04T06:14:38Z,Yiâ€™an
3,`â„â‚¬â€¹â€ºï¬ï¬‚â€¡Â°Â·â€šâ€”Â±,Angela Cook,1866-08-23T20:42:32Z,Chashan
4,0.00,John Porter,1848-07-23T05:02:48Z,Camiling
5,ï»¿,Sharon Ford,1881-05-16T05:47:15Z,Kadupinang
6,1,Annie Kennedy,1858-01-12T10:34:55Z,Oslo
7,0ï¸âƒ£ 1ï¸âƒ£ 2ï¸âƒ£ 3ï¸âƒ£ 4ï¸âƒ£ 5ï¸âƒ£ 6ï¸âƒ£ 7ï¸âƒ£ 8ï¸âƒ£ 9ï¸âƒ£ ğŸ”Ÿ,Michael West,1897-01-20T00:04:52Z,Chikushino-shi
8,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,Janice Elliott,1895-04-09T12:42:31Z,Yaâ€™erya
9,",./;'[]\-=",Ashley Berry,1859-04-19T17:28:56Z,Verenchanka
10,â°â´âµâ‚€â‚â‚‚,Lawrence Watson,1874-04-07T08:36:10Z,Zhamao
11,ã€€,Heather Bell,1850-06-06T20:17:01Z,Lingion
12,(ï½¡â—• âˆ€ â—•ï½¡),Judith Sims,1861-02-14T16:31:15Z,Uritsk
13,éƒ¨è½æ ¼,Steve Vasquez,1856-08-22T08:25:16Z,Nay Pyi Taw
14,(ï¾‰à²¥ç›Šà²¥ï¼‰ï¾‰ï»¿ â”»â”â”»,James Kim,1886-10-27T15:41:47Z,BuÃ´n Tráº¥p
15,Ì—ÌºÍ–Ì¹Ì¯Í“TÌ±Ì¤ÍÌ¥Í‡ÍˆhÍÌ²eÍÍ“Ì¼Ì—Ì™Ì¼Ì£Í” Í‡ÌœÌ±Ì Í“ÍÍ…NÍ Í•eÌ—Ì±zÌ˜ÌÌœÌºÍ™pÌ¤ÌºÌ¹ÍÌ¯ÍšeÍœÌ Ì»Ì rÌ¨Ì¤ÍÌºÌ–Í”Ì–Ì–dÍŸÌ ÌŸÌ­Ì¬ÌiÌ¦Í–Ì©Í“Í”Ì¤aÌ Ì—Ì¬Í‰Ì™nÍœÍš Ì»ÌÌ°ÍšÍ…hÌµÍ‰iÌ³ÌvÌ¢Í‡eÍŸÌ­Í-Ò‰Ì­Ì©Ì¼Í”mÌ¤Ì­Ì«iÍ•Í‡ÌÌ¦nÌ—Í™dÌ£ÌŸ ÍÌ¯Ì²Í•oÌ¨ÌŸÌ¯Ì°Ì²Í™Ì»Ìf Í˜ÌªÌ°Ì°Ì—Ì–Ì­Ì˜cÌ¦ÍÌ²ÌÍÌ©Ì™hÌ£ÍšaÍœÌ®ÍÌŸÌ™oÌ›Ì©Ì¹ÍsÌ¤.ÌÌ Ò‰ZÌ¡Ì–ÌœÍ–Ì°Ì£Í‰ÌœaÍ¡Í–Ì°Í™Ì¬lÌ²Ì«Ì³ÍÌ©gÌ¡ÌŸÌ¼Ì±ÍšÌÌ¬Í…oÍœÌ—.ÌŸ,Arthur Vasquez,1865-01-05T02:49:27Z,Torre do PinhÃ£o
16,null,Denise Wallace,1856-01-26T01:11:54Z,Beixiang
17,â¢,Julia Mcdonald,1889-09-04T15:50:42Z,Singosari
18,â£,Julie Turner,1850-09-14T20:00:20Z,Guruyan
19,"<>?:""{}|_+",Joyce Fernandez,1891-09-22T22:13:33Z,Tuanlin
20,ì‚¬íšŒê³¼í•™ì› ì–´í•™ì—°êµ¬ì†Œ,Kimberly Sims,1892-05-23T23:40:01Z,Vazhiny
21,",./;'[]\-=",Lori Johnson,1850-10-31T23:10:18Z,Richmond
22,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,Arthur Hill,1888-02-19T00:11:58Z,El Fahs
23,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },Alice Patterson,1886-01-27T23:53:39Z,JastrzÄ™bia GÃ³ra
24,1/2,Catherine Roberts,1886-05-16T12:50:15Z,Limboto
25,(ï½¡â—• âˆ€ â—•ï½¡),Jonathan Bailey,1869-08-21T10:36:34Z,Funtua
26,å’Œè£½æ¼¢èª,Steven Johnston,1896-02-03T03:20:30Z,Op
27,Ù¡Ù¢Ù£,Julia Torres,1886-11-03T13:08:15Z,Causwagan
28,/dev/null; touch /tmp/blns.fail ; echo,Randy Pierce,1849-03-11T17:57:43Z,Riachos
29,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,Beverly Hansen,1849-02-26T07:22:21Z,Kout na Å umavÄ›
30,ç¤¾æœƒç§‘å­¸é™¢èªå­¸ç ”ç©¶æ‰€,Angela Knight,1870-04-05T05:25:39Z,RÃ®bniÅ£a
31,",ã€‚ãƒ»:*:ãƒ»ã‚œâ€™( â˜» Ï‰ â˜» )ã€‚ãƒ»:*:ãƒ»ã‚œâ€™",Roger Elliott,1891-05-09T02:13:46Z,Vellinge
32,ğ œğ œ±ğ ¹ğ ±“ğ ±¸ğ ²–ğ ³,Julie Morales,1853-07-23T21:36:10Z,Moxi
33,../../../../../../../../../../../etc/passwd%00,Donald Evans,1856-05-06T13:57:12Z,KÃ©-Macina
34,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,Fred Peters,1882-08-06T03:31:36Z,WisÅ‚a
35,0/0,Linda Thomas,1845-11-06T06:02:29Z,Orda
36,-$1.00,Kimberly Roberts,1870-07-17T09:03:01Z,Rouen
37,ğŸ‘©ğŸ½,Jason Johnston,1846-05-15T14:38:53Z,Kolomak
38,â¤ï¸ ğŸ’” ğŸ’Œ ğŸ’• ğŸ’ ğŸ’“ ğŸ’— ğŸ’– ğŸ’˜ ğŸ’ ğŸ’Ÿ ğŸ’œ ğŸ’› ğŸ’š ğŸ’™,Joseph Hall,1855-11-01T13:29:26Z,Sumuran
39,â°â´âµ,Janet Sanders,1899-06-02T20:41:59Z,Panshan
40,-1E+02,Nicholas Freeman,1872-02-26T04:58:42Z,Katwijk
41,testâ testâ€«,Alice Long,1848-07-10T14:45:29Z,TÃ©ra
42,â€‹,Douglas Rodriguez,1867-12-03T19:04:21Z,Pandaan
43,1;DROP TABLE users,Norma Chavez,1850-11-17T14:26:51Z,Hangbu
44,<svg><script>0<1>alert('XSS')</script>,Mary Stone,1860-03-29T03:32:55Z,Joyabaj
45,nil,Evelyn Stevens,1852-08-06T14:45:02Z,Kitsuki
46,1.00,Beverly Dean,1872-11-01T13:10:35Z,Udi
47,Ë™Énbá´‰lÉ ÉuÆƒÉÉ¯ ÇÉ¹olop Ê‡Ç ÇÉ¹oqÉl Ê‡n Ê‡unpá´‰pá´‰É”uá´‰ É¹odÉ¯ÇÊ‡ poÉ¯sná´‰Ç op pÇs 'Ê‡á´‰lÇ Æƒuá´‰É”sá´‰dá´‰pÉ É¹nÊ‡ÇÊ‡É”ÇsuoÉ” 'Ê‡ÇÉ¯É Ê‡á´‰s É¹olop É¯nsdá´‰ É¯ÇÉ¹oË¥,William Williams,1848-08-11T02:23:36Z,Lembung Tengah
48,â¡,Samuel Wallace,1877-12-26T12:48:17Z,MouzÃ¡ki
49,Å“âˆ‘Â´Â®â€ Â¥Â¨Ë†Ã¸Ï€â€œâ€˜,Amy Franklin,1892-12-08T21:07:44Z,Sahnaiya
50,âœ‹ğŸ¿ ğŸ’ªğŸ¿ ğŸ‘ğŸ¿ ğŸ™ŒğŸ¿ ğŸ‘ğŸ¿ ğŸ™ğŸ¿,Norma Alexander,1885-01-13T19:04:41Z,Belmullet
